C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Piso,Calle Abad Maluenda,96,3,225000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia,86,3,159900
Castilla y Leon,Burgos,Piso,Calle de Santa Cruz,4,3,98000
Castilla y Leon,Burgos,Chalet,Calle Endrinal,167,5,220000
Castilla y Leon,Burgos,Piso,Calle Vitoria,82,3,89000
Castilla y Leon,Burgos,Piso,Calle Calera,35,4,375000
Castilla y Leon,Burgos,Piso,Calle San Zadornil,4,3,155000
Castilla y Leon,Burgos,Chalet,Carretera de Arcos,80,6,190000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,120,4,169000
Castilla y Leon,Burgos,Duplex,Calle de Lain Calvo,83,3,480000
Castilla y Leon,Burgos,Chalet,Calle colombia,111,3,385000
Castilla y Leon,Burgos,Estudio,Paseo del Espolon,20,0,595000
Castilla y Leon,Burgos,Piso,Calle Bailen,83,3,255000
Castilla y Leon,Burgos,Piso,Paseo de la Isla,99,3,210000
Castilla y Leon,Burgos,Duplex,Calle Condesa Mencia,120,4,225000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,113,3,175000
Castilla y Leon,Burgos,Piso,Calle Vitoria,114,3,179000
Castilla y Leon,Burgos,Piso,Paseo de la Audiencia,78,2,255000
Castilla y Leon,Burgos,Piso,Paseo Espolon,120,3,520000
Castilla y Leon,Burgos,Piso,Paseo Espolon,73,2,390000
Castilla y Leon,Burgos,Chalet,Calle Isabel de Portugal,177,4,159900
Castilla y Leon,Burgos,Piso,Calle Alfonso VIII,850,3,320000
Castilla y Leon,Burgos,Piso,Calle Fundacion Sonsoles Ballve,90,3,185000
Castilla y Leon,Burgos,Chalet,Calle de Juan Albarellos,256,7,740000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia,114,3,129000
Castilla y Leon,Burgos,Piso,Calle Averroes,139,4,298000
Castilla y Leon,Burgos,Piso,Calle Marques de Berlanga s/n,71,2,128000
Castilla y Leon,Burgos,Piso,Calle Emperador,68,2,79000
Castilla y Leon,Burgos,Piso,Calle San Bruno,81,3,160000
Castilla y Leon,Burgos,Piso,Avenida del Cid,71,2,224900
Castilla y Leon,Burgos,Piso,Calle del Morco,117,3,265000
Castilla y Leon,Burgos,Chalet,Calle Rey Don Pedro,179,5,390000
Castilla y Leon,Burgos,Duplex,Calle Haiti,20,4,179500
Castilla y Leon,Burgos,Chalet,Calle Padre Diego Luis San Vitores,154,4,820000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,66,2,169000
Castilla y Leon,Burgos,Piso,Calle Gonzalo de Berceo,119,3,213000
Castilla y Leon,Burgos,Piso,Calle Victoria Balfe,128,4,195000
Castilla y Leon,Burgos,Chalet,Calle Federico Salvador Puy,160,4,350000
Castilla y Leon,Burgos,Piso,Calle San Francisco,101,3,116000
Castilla y Leon,Burgos,Piso,Calle Aranda de Duero,160,4,398000
Castilla y Leon,Burgos,Piso,Calle Victoria Balfe,81,3,195000
Castilla y Leon,Burgos,Piso,Calle del Burgense,237,6,250000
Castilla y Leon,Burgos,Piso,Calle Oscar Romero,90,3,185000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,142,4,235000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,144,4,380000
Castilla y Leon,Burgos,Piso,Avenida de la Constitucion Espanola,103,4,149000
Castilla y Leon,Burgos,Piso,Plaza Roma,109,3,139900
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,85,3,115000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,225,6,298000
Castilla y Leon,Burgos,Piso,Calle Vitoria,256,7,325000
Castilla y Leon,Burgos,Piso,Calle Vitoria,194,5,360000
Castilla y Leon,Burgos,Piso,Calle Francisco Grandmontagne,73,3,89900
Castilla y Leon,Burgos,Duplex,Avenida de Castilla y Leon,116,3,199000
Castilla y Leon,Burgos,Piso,Calle Malaga,75,3,85000
Castilla y Leon,Burgos,Duplex,Calle de las Corazas,66,2,169500
Castilla y Leon,Burgos,Piso,Calle Santiago,130,4,169000
Castilla y Leon,Burgos,Piso,Calle Rey Don Pedro,139,4,175000
Castilla y Leon,Burgos,Piso,Plaza San Bruno,90,3,102000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,62,2,155000
Castilla y Leon,Burgos,Piso,Paseo Regino Sainz de la Maza,199,5,360000
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 8,94,3,149900
Castilla y Leon,Burgos,Piso,Calle Francisco Grandmontagne,77,3,135000
Castilla y Leon,Burgos,Piso,Calle de Sevilla,73,3,103000
Castilla y Leon,Burgos,Piso,Calle de Calleja y Zurita,78,3,139900
Castilla y Leon,Burgos,Piso,Calle Aparicio y Ruiz,186,5,390000
Castilla y Leon,Burgos,Piso,Calle Jose Maria Codon,76,2,159000
Castilla y Leon,Burgos,Piso,Barriada Juan XXIII,110,3,70000
Castilla y Leon,Burgos,Piso,Universidad - Las Huelgas,87,3,216000
Castilla y Leon,Burgos,Piso,Calle Parque Juan Pablo II,71,2,146000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,86,3,110000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin,72,2,139000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,117,3,160000
Castilla y Leon,Burgos,Piso,Casco Antiguo,42,1,50000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,104,3,75000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,85,3,93500
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,103,3,118000
Castilla y Leon,Burgos,Piso,Calle San Pablo 12,88,3,118500
Castilla y Leon,Burgos,Piso,Avenida de la Paz,89,3,340000
Castilla y Leon,Burgos,Piso,Calle Luis Alberdi,102,3,103000
Castilla y Leon,Burgos,Chalet,Calle Hijos de Santiago Rodriguez,138,4,812000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,97,3,109900
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,30,5,350000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,102,3,84000
Castilla y Leon,Burgos,Piso,Calle Madrid,85,3,89000
Castilla y Leon,Burgos,Piso,Calle Vitoria,67,2,95000
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos 09007,91,3,89000
Castilla y Leon,Burgos,Duplex,Avenida de Castilla y Leon,15,3,205000
