C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
País Vasco,Guipúzcoa,Chalet,Calle Amezti 46,40,5,4450000
País Vasco,Guipúzcoa,Chalet,Antiguo,337,8,3800000
País Vasco,Guipúzcoa,Chalet,Antiguo,322,8,3800000
País Vasco,Guipúzcoa,Chalet,Oiartzun,453,13,3360000
País Vasco,Guipúzcoa,Chalet,barrio Miraconcha,20,4,3300000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,30,5,3300000
País Vasco,Guipúzcoa,Chalet,Intxaurrondo,428,9,3150000
País Vasco,Guipúzcoa,Chalet,Calle Ategorrieta s/n,92,9,3150000
País Vasco,Guipúzcoa,Piso,Paseo de Miraconcha s/n,143,3,3100000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,25,5,3100000
País Vasco,Guipúzcoa,Chalet,Igeldo,7000,5,3000000
País Vasco,Guipúzcoa,Piso,HERNANI,98,5,2900000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,239,5,2900000
País Vasco,Guipúzcoa,Piso,Calle San Martin s/n,285,6,2725000
País Vasco,Guipúzcoa,Piso,Calle San Martin,225,6,2725000
País Vasco,Guipúzcoa,Piso,Calle San Martin 61 -57,15,6,2725000
País Vasco,Guipúzcoa,Piso,san martin 61,233,6,2725000
País Vasco,Guipúzcoa,Piso,Calle San Martin 61,260,6,2725000
País Vasco,Guipúzcoa,Piso,Calle San Martin,225,6,2725000
País Vasco,Guipúzcoa,Piso,Calle San Martin,260,6,2725000
País Vasco,Guipúzcoa,Piso,Calle San Martin 61,202,6,2725000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,217,6,2725000
País Vasco,Guipúzcoa,Piso,Calle San Martin,234,6,2725000
País Vasco,Guipúzcoa,Piso,Calle Zubieta s/n,154,5,2650000
País Vasco,Guipúzcoa,Duplex,Mirakontxa Pasealekua 39,290,5,2650000
País Vasco,Guipúzcoa,Casa Rural,Oiartzun,397,8,2600000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,122,4,2600000
País Vasco,Guipúzcoa,Chalet,Mendiola Bidea,508,9,2550000
País Vasco,Guipúzcoa,Chalet,makutso,790,6,2500000
País Vasco,Guipúzcoa,Chalet,Ulia Pasealekua 394,536,11,2500000
País Vasco,Guipúzcoa,Casa Rural,Ategorrieta-Ulia,460,11,2500000
País Vasco,Guipúzcoa,Chalet,Oiartzun,790,6,2500000
País Vasco,Guipúzcoa,Chalet,barrio Miracruz,500,10,2500000
País Vasco,Guipúzcoa,Chalet,Oiartzun,5300,6,2500000
País Vasco,Guipúzcoa,Chalet,Makutso Bidea,209,6,2500000
País Vasco,Guipúzcoa,Chalet,barrio Miracruz,500,10,2500000
País Vasco,Guipúzcoa,Chalet,Ategorrieta-Ulia,90,10,2495000
País Vasco,Guipúzcoa,Chalet,Alcalde Jose Elosegi,190,10,2495000
País Vasco,Guipúzcoa,Chalet,Antiguo,75,8,2475000
País Vasco,Guipúzcoa,Chalet,Calle Amezti 31,90,3,2270000
País Vasco,Guipúzcoa,Chalet,Alcalde J Elosegi Hiribidea,1000,5,2200000
País Vasco,Guipúzcoa,Duplex,Calle Legazpi 6,43,0,2200000
País Vasco,Guipúzcoa,Chalet,Miramon-Zorroaga,20,5,2150000
País Vasco,Guipúzcoa,Chalet,Ategorrieta-Ulia,420,4,2150000
País Vasco,Guipúzcoa,Piso,Miraconcha 3,7,4,2100000
País Vasco,Guipúzcoa,Piso,Paseo Miraconcha 3,150,4,2100000
País Vasco,Guipúzcoa,Piso,Mirakontxa Pasealekua,12,4,2100000
País Vasco,Guipúzcoa,Chalet,Calle Ategorrieta s/n,1004,15,2100000
País Vasco,Guipúzcoa,Chalet,Alcalde J Elosegi Hiribidea,568,15,2100000
País Vasco,Guipúzcoa,Piso,De Miraconcha Ibilbidea,10,4,2100000
País Vasco,Guipúzcoa,Piso,De Miraconcha Ibilbidea 3,8,4,2100000
País Vasco,Guipúzcoa,Piso,Miraconcha,8,4,2100000
País Vasco,Guipúzcoa,Piso,barrio Miraconcha,8,4,2100000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,147,4,2100000
País Vasco,Guipúzcoa,Piso,Paseo de miraconcha 3,122,4,2100000
País Vasco,Guipúzcoa,Atico,Antiguo,236,6,2000000
País Vasco,Guipúzcoa,Piso,Mirakontxa Pasealekua s/n,147,4,1995000
País Vasco,Guipúzcoa,Chalet,Calle Amezti 31,86,3,1980000
País Vasco,Guipúzcoa,Atico,Zurriola 30 -40,217,4,1950000
País Vasco,Guipúzcoa,Atico,Zurriola s/n,47,3,1950000
País Vasco,Guipúzcoa,Piso,Plaza Gipuzkoa,196,3,1950000
País Vasco,Guipúzcoa,Piso,Gros,144,3,1950000
País Vasco,Guipúzcoa,Atico,Kolon Pasealekua,70,4,1950000
País Vasco,Guipúzcoa,Chalet,Olaberria,780,5,1950000
País Vasco,Guipúzcoa,Chalet,Lasarmendi Bidea,24000,8,1900000
País Vasco,Guipúzcoa,Casa Rural,Lasarmendi Bidea 31,24057,8,1900000
País Vasco,Guipúzcoa,Piso,Calle Aldapeta s/n,126,3,1895000
País Vasco,Guipúzcoa,Piso,Calle Urbieta 2,15,3,1870000
País Vasco,Guipúzcoa,Piso,Calle Urbieta 2,107,3,1870000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,110,3,1870000
País Vasco,Guipúzcoa,Piso,Parte Vieja,219,5,1855000
País Vasco,Guipúzcoa,Chalet,Getaria,100,7,1850000
País Vasco,Guipúzcoa,Piso,Calle Hondarribia 1,94,3,1825000
País Vasco,Guipúzcoa,Piso,La Fe Pasealekua,120,4,1800000
País Vasco,Guipúzcoa,Chalet,gornutz auzoa 21,5002,8,1770000
País Vasco,Guipúzcoa,Chalet,Hondarribia,5002,8,1770000
País Vasco,Guipúzcoa,Chalet,Calle flores kalea 4 -20,340,5,1762000
País Vasco,Guipúzcoa,Piso,Calle Andia s/n,165,5,1750000
País Vasco,Guipúzcoa,Chalet,Paseo Oriamendi 60 -110,561,5,1750000
País Vasco,Guipúzcoa,Chalet,Oriamendi Pasealekua s/n,1800,6,1750000
País Vasco,Guipúzcoa,Duplex,Mirakontxa s/n,224,5,1750000
País Vasco,Guipúzcoa,Piso,Calle Andia,192,5,1750000
País Vasco,Guipúzcoa,Chalet,Oriamendi Pasealekua,151,4,1750000
País Vasco,Guipúzcoa,Piso,Calle Urbieta 2,137,3,1725000
País Vasco,Guipúzcoa,Piso,Urbieta,137,3,1725000
País Vasco,Guipúzcoa,Piso,barrio Miraconcha,90,2,1700000
País Vasco,Guipúzcoa,Chalet,Mandabide,500,3,1700000
País Vasco,Guipúzcoa,Chalet,Lasarte-Oria,6200,5,1700000
País Vasco,Guipúzcoa,Duplex,Antiguo,146,4,1690000
País Vasco,Guipúzcoa,Piso,Plaza FUNICULAR,10,3,1690000
País Vasco,Guipúzcoa,Piso,Plaza del Funicular,0,3,1690000
País Vasco,Guipúzcoa,Piso,Calle Aldapeta s/n,126,3,1675000
País Vasco,Guipúzcoa,Piso,Paseo Miraconcha 14 -20,90,2,1650000
País Vasco,Guipúzcoa,Chalet,Calle Jaitzubia Auzoa,277,7,1650000
País Vasco,Guipúzcoa,Chalet,JAITZUBIA 176,3674,7,1650000
País Vasco,Guipúzcoa,Piso,barrio Miraconcha,78,2,1650000
País Vasco,Guipúzcoa,Chalet,jaitzubia auzoa,4150,7,1625000
País Vasco,Guipúzcoa,Chalet,Miramon-Zorroaga,500,5,1600000
País Vasco,Guipúzcoa,Piso,barrio Amara Zaharra-Arbaizenea,122,4,1590000
País Vasco,Guipúzcoa,Piso,Paseo Miraconcha 5 -9,122,4,1590000
País Vasco,Guipúzcoa,Piso,Mirakontxa Pasealekua,122,4,1590000
País Vasco,Guipúzcoa,Piso,Avenida de la libertad 33,17,3,1590000
País Vasco,Guipúzcoa,Piso,Mirakontxa Pasealekua 7,122,4,1590000
País Vasco,Guipúzcoa,Chalet,Zarautz,700,4,1551000
País Vasco,Guipúzcoa,Chalet,Aiete,550,5,1550000
País Vasco,Guipúzcoa,Chalet,Igeldo Pasealekua,547,10,1550000
País Vasco,Guipúzcoa,Chalet,Paseo BERABERA,162,5,1550000
País Vasco,Guipúzcoa,Chalet,IGELDO,1753,10,1550000
País Vasco,Guipúzcoa,Chalet,Aiete,550,5,1550000
País Vasco,Guipúzcoa,Piso,Avenida de la Zurriola,0,8,1500000
País Vasco,Guipúzcoa,Piso,zurriola,193,5,1500000
País Vasco,Guipúzcoa,Chalet,Oriamendi Pasealekua,400,6,1500000
País Vasco,Guipúzcoa,Piso,Zurriola Hiribidea,229,8,1500000
País Vasco,Guipúzcoa,Piso,ZURRIOLA,230,8,1500000
País Vasco,Guipúzcoa,Chalet,Escolta real,224,3,1500000
País Vasco,Guipúzcoa,Piso,Gros,220,6,1500000
País Vasco,Guipúzcoa,Chalet,Jaizubia Hiribidea,146,4,1495000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa,122,4,1495000
País Vasco,Guipúzcoa,Chalet,Agerre Bidea,96,4,1495000
País Vasco,Guipúzcoa,Chalet,Hondarribia,270,3,1495000
País Vasco,Guipúzcoa,Chalet,Camino de Igara s/n,551,20,1490000
