Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Ático,Camino Serra,2650000,3,262,Islas Baleares,Islas Baleares
Duplex,Calle de Cartago,1595000,3,203,Islas Baleares,Islas Baleares
Piso,Plaza d'Espanya,995000,3,100,Islas Baleares,Islas Baleares
Ático,Avenida Mèxic,625000,2,65,Islas Baleares,Islas Baleares
Chalet,Cas Catala,848000,4,40,Islas Baleares,Islas Baleares
Chalet,ESTANY D´EN MAS 11,420000,2,127,Islas Baleares,Islas Baleares
Chalet,Bell Puig 35,790000,3,113,Islas Baleares,Islas Baleares
Piso,Plaza d'Espanya 1,950000,3,186,Islas Baleares,Islas Baleares
Piso,Pare Guillem Vives,245000,2,75,Islas Baleares,Islas Baleares
Chalet,barrio Son Vida,3690000,4,2880,Islas Baleares,Islas Baleares
Piso,Calle de Bover,386000,4,117,Islas Baleares,Islas Baleares
Chalet,barrio Can Furnet,3400000,5,186,Islas Baleares,Islas Baleares
Chalet,Diseminado P 21 N S Jesus,3200000,4,2000,Islas Baleares,Islas Baleares
Piso,Calle de la Fàbrica,945000,3,118,Islas Baleares,Islas Baleares
Piso,Calle Arxiduc Lluís Salvador,499900,3,115,Islas Baleares,Islas Baleares
Chalet,barrio Cap Martinet,6950000,9,645,Islas Baleares,Islas Baleares
Chalet,barrio Can Furnet,3975000,4,311,Islas Baleares,Islas Baleares
Chalet,Cala Vedella - Cala Tarida - Cala Conta,3650000,4,2442,Islas Baleares,Islas Baleares
Piso,Calle Uetam,469000,3,119,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,600000,3,106,Islas Baleares,Islas Baleares
Chalet,Calle del Verderol,1312500,4,53,Islas Baleares,Islas Baleares
Piso,Calle Historiador Joan Mari Cardona,530000,2,71,Islas Baleares,Islas Baleares
Chalet,barrio Son Dureta,1150000,3,186,Islas Baleares,Islas Baleares
Chalet,Cas Catala,848000,4,132,Islas Baleares,Islas Baleares
Chalet,Maioris-Puig de Ros,699000,3,271,Islas Baleares,Islas Baleares
Piso,barrio Sant Agustí,1250000,5,138,Islas Baleares,Islas Baleares
Piso,barrio Sindicat,580000,5,195,Islas Baleares,Islas Baleares
Piso,Santa Ponça,269000,2,79,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,4800000,4,159,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,1975000,4,142,Islas Baleares,Islas Baleares
Chalet,Felanitx centro,840000,3,200,Islas Baleares,Islas Baleares
Piso,Portals Nous - Bendinat,750000,3,82,Islas Baleares,Islas Baleares
Chalet,barrio Puntiró,2100000,6,7286,Islas Baleares,Islas Baleares
Piso,Port d'Alcúdia - Platja d'Alcúdia,780000,3,84,Islas Baleares,Islas Baleares
Piso,Port d'Andratx,514350,2,73,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,5800000,4,139,Islas Baleares,Islas Baleares
Piso,Can Picafort,215000,3,95,Islas Baleares,Islas Baleares
Piso,Cas Catala,2250000,4,15,Islas Baleares,Islas Baleares
Ático,Cala Vinyes,1180000,3,60,Islas Baleares,Islas Baleares
Piso,barrio Sant Agustí,565000,3,45,Islas Baleares,Islas Baleares
Piso,Cas Catala,600000,2,77,Islas Baleares,Islas Baleares
Chalet,barrio Tanques del Carme-Fort de l'Eau,3400000,10,60,Islas Baleares,Islas Baleares
Ático,barrio Coll d'En Rabassa,675000,2,100,Islas Baleares,Islas Baleares
Chalet,barrio Centre Històric,837000,6,335,Islas Baleares,Islas Baleares
Chalet,Sa Cabana - Can Carbonell - Ses Cases Noves,655000,4,182,Islas Baleares,Islas Baleares
Piso,barrio Son Rapinya - Los Almendros,220000,3,80,Islas Baleares,Islas Baleares
Ático,Secar de la Real,465000,3,102,Islas Baleares,Islas Baleares
Chalet,Ciutadela,235000,3,99,Islas Baleares,Islas Baleares
Chalet,Diseminado Ca na Palerma,3500000,6,2030,Islas Baleares,Islas Baleares
Piso,barrio Sant Agustí,695000,2,74,Islas Baleares,Islas Baleares
Ático,Port d'Alcúdia - Platja d'Alcúdia,770000,3,80,Islas Baleares,Islas Baleares
Chalet,Calle de Centaure 19,749000,5,180,Islas Baleares,Islas Baleares
Chalet,Calle Cap Falcó,24000000,7,3000,Islas Baleares,Islas Baleares
Chalet,Calle d'en Caldentei,4950000,4,149,Islas Baleares,Islas Baleares
Piso,Calle de Sant Miquel 35,1150000,5,112,Islas Baleares,Islas Baleares
Chalet,Calle de Migjorn,747000,4,158,Islas Baleares,Islas Baleares
Casa Rural,Camino de de Camí,6400000,6,800,Islas Baleares,Islas Baleares
Ático,Camino Verd,395000,3,125,Islas Baleares,Islas Baleares
Piso,Bonaire,550000,3,153,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,4950000,5,1486,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,3850000,4,301,Islas Baleares,Islas Baleares
Chalet,El Toro,7750000,4,158,Islas Baleares,Islas Baleares
Ático,barrio Tanques del Carme-Fort de l'Eau,665000,4,153,Islas Baleares,Islas Baleares
Chalet,Sant Climent-Es Canutells,1400000,3,463,Islas Baleares,Islas Baleares
Chalet,Cas Catala,11500000,6,350,Islas Baleares,Islas Baleares
Piso,ARAGON s/n,209000,2,62,Islas Baleares,Islas Baleares
Piso,Calle Torrent,1055000,2,80,Islas Baleares,Islas Baleares
Piso,Calle de Francesc Vidal i Sureda,980000,2,118,Islas Baleares,Islas Baleares
Chalet,Calle Mar Menor,950000,7,272,Islas Baleares,Islas Baleares
Chalet,Calle de sa Roca Blanca,1640000,7,273,Islas Baleares,Islas Baleares
Piso,Calle de Costa Rica,650000,3,88,Islas Baleares,Islas Baleares
Chalet,Calle Joan Massanet,440000,3,83,Islas Baleares,Islas Baleares
Piso,Calle Guipúzcoa 7,395000,2,60,Islas Baleares,Islas Baleares
Duplex,Avenida Punta Grossa,375000,2,76,Islas Baleares,Islas Baleares
Piso,Avenida de Gabriel Alomar 37,530000,4,160,Islas Baleares,Islas Baleares
Ático,barrio Foners,1200000,3,81,Islas Baleares,Islas Baleares
Piso,Can Picafort,380000,2,125,Islas Baleares,Islas Baleares
Chalet,Calle Bella Vista 14,510000,2,140,Islas Baleares,Islas Baleares
Chalet,Calle Bella Vista 14,554400,2,140,Islas Baleares,Islas Baleares
Casa Rural,Felanitx centro,400000,4,230,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,5950000,4,1000,Islas Baleares,Islas Baleares
Piso,Calle Es vedrá 10,398500,2,70,Islas Baleares,Islas Baleares
Chalet,S'Arracó,1490000,4,240,Islas Baleares,Islas Baleares
Chalet,871244177,Port d'Andratx,5900000,518,Islas Baleares,Islas Baleares
Piso,Port d'Andratx,850000,2,93,Islas Baleares,Islas Baleares
Piso,Calle de Gabriel Carbonell,388000,3,88,Islas Baleares,Islas Baleares
Piso,Plaza del Bisbe Berenguer de Palou,460000,3,100,Islas Baleares,Islas Baleares
Piso,Carretera de Valldemosa,398000,3,102,Islas Baleares,Islas Baleares
Chalet,Sa Torre,980000,3,96,Islas Baleares,Islas Baleares
Piso,Calle MARE DE DEU ESPERANÇA,210000,3,96,Islas Baleares,Islas Baleares
Piso,Calle Estels Xapats,480000,4,159,Islas Baleares,Islas Baleares
Piso,Calle del Celler,280000,2,64,Islas Baleares,Islas Baleares
Ático,Calle de Castellitx,535000,3,169,Islas Baleares,Islas Baleares
Chalet,Camino de les Cases Noves,675000,3,106,Islas Baleares,Islas Baleares
Casa Rural,Calle de Joan Alcover,1550000,3,240,Islas Baleares,Islas Baleares
Chalet,Calle de la Vénda des Coloms,2495000,7,735,Islas Baleares,Islas Baleares
Chalet,Calle de sa Madona,1990000,5,192,Islas Baleares,Islas Baleares
Chalet,PMV- 812-2,1600000,3,15156,Islas Baleares,Islas Baleares
Piso,Calle de Josep Darder Metge,495000,3,112,Islas Baleares,Islas Baleares
Piso,Calle de Josep Tous i Ferrer,880000,8,325,Islas Baleares,Islas Baleares
Chalet,Calle del Xiprer,965000,6,218,Islas Baleares,Islas Baleares
Chalet,Calle de Cotoner,2950000,4,217,Islas Baleares,Islas Baleares
Chalet,Ma-6020,199000,2,700,Islas Baleares,Islas Baleares
Chalet,Calle de Sierramar s/n,1060000,3,2000,Islas Baleares,Islas Baleares
Chalet,Diseminado Poligono 5,5400000,4,447,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,13900000,4,136,Islas Baleares,Islas Baleares
Chalet,Calle d'Orió,680000,4,150,Islas Baleares,Islas Baleares
Piso,Avenida Blai Bonet 6,989000,3,115,Islas Baleares,Islas Baleares
Chalet,Calle d'Antoni Furió,575000,4,138,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,2700000,4,1514,Islas Baleares,Islas Baleares
Chalet,barrio Son Xigala,1295000,4,550,Islas Baleares,Islas Baleares
Ático,Son Amonda - Reis Catòlics,219900,2,40,Islas Baleares,Islas Baleares
Chalet,Calle de l'Almirall Gravina 9,2000000,5,186,Islas Baleares,Islas Baleares
Estudio,Calle de la Salut 3,650000,0,38,Islas Baleares,Islas Baleares
Chalet,Calle de l'Oronella,649000,3,120,Islas Baleares,Islas Baleares
Ático,Calle Johann Sebastian Bach c/v C/ Catalunya 5,399000,2,72,Islas Baleares,Islas Baleares
Chalet,Calle Latzareto,355000,3,116,Islas Baleares,Islas Baleares
Chalet,Carretera des Port,2500000,4,254,Islas Baleares,Islas Baleares
Chalet,Calle Levant 100,2850000,4,123,Islas Baleares,Islas Baleares
Chalet,Calle Maria Antònia Salvà 53,380000,6,380,Islas Baleares,Islas Baleares
Chalet,barrio Son Cladera - Son Fuster,434000,3,85,Islas Baleares,Islas Baleares
Chalet,Calle Levant 100,2850000,4,123,Islas Baleares,Islas Baleares
Chalet,Calle Maria Antònia Salvà 53,380000,6,380,Islas Baleares,Islas Baleares
Piso,Calle de Benizamid,720000,2,10,Islas Baleares,Islas Baleares
