C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,151,4,209000
Galicia,Lugo,Piso,Calle Serra de Ancares 6,114,3,122000
Galicia,Lugo,Duplex,Avenida de Magoi 1,141,4,286000
Galicia,Lugo,Piso,Calle das Fontes,123,4,240000
Galicia,Lugo,Piso,Calle do Camino Real,71,2,127000
Galicia,Lugo,Piso,Plaza Conde de Fontao,30,3,197000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,61,2,129000
Galicia,Lugo,Chalet,O Corgo,270,6,250000
Galicia,Lugo,Piso,Calle Castelao,124,4,259000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,101,3,209000
Galicia,Lugo,Piso,Calle Monte Pena Maior,67,2,145000
Galicia,Lugo,Piso,Calle Calzada da Ponte,60,2,139900
Galicia,Lugo,Piso,Calle Concepcion Arenal,127,4,165000
Galicia,Lugo,Piso,Avenida Ramon Ferreiro,83,3,298000
Galicia,Lugo,Piso,Camino de Pipin,20,4,93000
Galicia,Lugo,Piso,Ronda das Fontinas,112,3,155000
Galicia,Lugo,Piso,Calzada das Gandaras,91,3,120000
Galicia,Lugo,Piso,Calle San Roque,66,2,180000
Galicia,Lugo,Piso,Calle San Roque,121,4,349000
Galicia,Lugo,Piso,Avenida de la Coruna,148,4,99000
Galicia,Lugo,Piso,Calle Montero Rios,80,3,119000
Galicia,Lugo,Piso,Plaza campo castillo,170,3,449900
Galicia,Lugo,Piso,Calle Alcalde Manuel Portela,73,2,107000
Galicia,Lugo,Piso,Calle Dona Urraca,83,3,169000
Galicia,Lugo,Duplex,Calle do Dolmen,207,5,175000
Galicia,Lugo,Piso,Avenida Fontinas,94,3,110000
Galicia,Lugo,Chalet,Friol,420,4,599000
Galicia,Lugo,Piso,Calle Ramon Gonzalez,82,3,130000
Galicia,Lugo,Piso,Calle Rio Chamoso,93,3,54000
Galicia,Lugo,Piso,Calle Castelao s/n,115,3,185000
Galicia,Lugo,Piso,Plaza de Ferrol,172,3,395000
Galicia,Lugo,Chalet,Panton,188,5,525000
Galicia,Lugo,Atico,Calle Conde Pallares,168,3,515000
Galicia,Lugo,Chalet,fondon 12,364,8,1000000
Galicia,Lugo,Piso,doctor fleming,163,5,200000
Galicia,Lugo,Duplex,Ronda da Muralla,137,4,275000
Galicia,Lugo,Piso,Calle ARMANYA,173,4,270000
Galicia,Lugo,Piso,PINTOR CORREDOIRA,121,4,175000
Galicia,Lugo,Piso,Calle ARMANYA,148,2,240000
Galicia,Lugo,Piso,Calle ARMANYA,320,8,450000
Galicia,Lugo,Piso,Calle ARMANYA,173,4,270000
Galicia,Lugo,Piso,Calle Castelao,115,3,118000
Galicia,Lugo,Piso,Calle Marina Espanola,197,5,169000
Galicia,Lugo,Casa Rural,Plaza da Constitucion,145,4,75000
Galicia,Lugo,Piso,Calle Pintor Corredoira,127,4,175000
Galicia,Lugo,Piso,Ronda das Fontinas,102,3,125000
Galicia,Lugo,Piso,Calle San Roque,156,4,349000
Galicia,Lugo,Piso,Calle Catasol,132,4,95000
Galicia,Lugo,Piso,Calle do Prado,109,4,108000
Galicia,Lugo,Piso,Avenida de A Coruna,95,3,198000
Galicia,Lugo,Piso,Avenida Ramon Ferreiro,200,5,425000
Galicia,Lugo,Piso,Calle da Pravia,127,4,70000
Galicia,Lugo,Piso,Avenida Breogan,100,3,129000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,129,4,209000
Galicia,Lugo,Chalet,Carretera Praia San Miguel,192,5,260000
Galicia,Lugo,Chalet,Camino Pampillosa,125,4,450000
Galicia,Lugo,Chalet,Calexon Pai Sarmiento,140,4,180000
Galicia,Lugo,Piso,zona ramon ferreiro s/n,97,3,175000
Galicia,Lugo,Piso,Calle San Roque,71,2,149000
Galicia,Lugo,Piso,Calle Marina Espanola,99,3,77000
Galicia,Lugo,Duplex,Calle Calzada da Ponte s/n,75,2,139900
Galicia,Lugo,Piso,Avenida de Garabolos s/n,70,2,98000
Galicia,Lugo,Casa Rural,LU-P-5204 9,800,1,75000
Galicia,Lugo,Piso,Avenida do Doutor Garcia Portela,134,4,298000
Galicia,Lugo,Piso,Calle Amizade,121,4,74000
Galicia,Lugo,Piso,Illa Coelleira,85,2,185000
Galicia,Lugo,Piso,Calle Montiron,99,3,175000
Galicia,Lugo,Piso,recinto amurallado s/n,180,5,310000
Galicia,Lugo,Piso,Calle Poeta Manuel Maria s/n,15,2,138000
Galicia,Lugo,Piso,Avenida de A Coruna s/n,96,3,115000
Galicia,Lugo,Casa Rural,Lugar As Casas Vellas 4,15000,4,150000
Galicia,Lugo,Chalet,Calle Venancio Senra,112,5,169000
Galicia,Lugo,Piso,Calle Bispo Aguirre,173,5,120000
Galicia,Lugo,Piso,Calzada das Gandaras,117,3,120000
Galicia,Lugo,Piso,Avenida das Americas,97,3,175000
Galicia,Lugo,Piso,Calle Rei Don Garcia,135,4,145000
Galicia,Lugo,Piso,Ronda da Muralla,128,4,290000
Galicia,Lugo,Piso,Calle Alcalde Manuel Portela,64,2,107000
Galicia,Lugo,Duplex,Teatro 17,90,3,439990
Galicia,Lugo,Piso,Calle Constanza de Castro,40,1,65000
Galicia,Lugo,Piso,Avenida Ramon Ferreiro,173,5,425000
Galicia,Lugo,Atico,Camino de Barranca 16,8,2,135000
Galicia,Lugo,Piso,Calle Cervantes 31,75,2,95000
Galicia,Lugo,Piso,AV BENITO GALCERAN 20,100,3,110000
Galicia,Lugo,Casa Rural,Frean 2,350,8,89000
Galicia,Lugo,Piso,Ronda das Fontinas,103,3,145000
Galicia,Lugo,Chalet,LU-P-4102,130,4,55000
Galicia,Lugo,Duplex,Calle Illa Nova,138,4,190000
Galicia,Lugo,Casa Rural,Pineiro,143,4,60000
Galicia,Lugo,Piso,Avenida da Coruna,61,2,98000
Galicia,Lugo,Chalet,Ourol,1700,5,89000
Galicia,Lugo,Piso,Calle San Roque,140,5,150000
Galicia,Lugo,Piso,Calle San Roque 34,99,3,108000
Galicia,Lugo,Piso,Avenida Breogan,90,3,145000
Galicia,Lugo,Piso,Calle Constanza de Castro,131,4,74000
Galicia,Lugo,Piso,Calle Doutor Gasalla,84,3,95000
Galicia,Lugo,Piso,Calle Rio Ser,100,5,96000
Galicia,Lugo,Chalet,Calle Celestino fernandez de la vega,136,4,110000
Galicia,Lugo,Duplex,Calle Angelo Colocci,80,2,110000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz s/n,129,4,255000
Galicia,Lugo,Piso,Ronda da Muralla s/n,106,3,247000
Galicia,Lugo,Casa Rural,Seteiglesias-Seteigles,1889,4,250000
Galicia,Lugo,Chalet,acena de olga s/n,350,5,420000
Galicia,Lugo,Piso,Calle Ourense 1,124,4,155000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,70,2,55000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,113,3,70000
Galicia,Lugo,Piso,Calle San Roque 34,74,2,59000
Galicia,Lugo,Piso,Calle LU-P-0101 2,220,6,150000
Galicia,Lugo,Piso,Camino General San Cosme 105 X,123,2,110000
Galicia,Lugo,Piso,O Carme - Recatelo,128,4,159000
Galicia,Lugo,Piso,calzada de as gandaras,61,2,105000
Galicia,Lugo,Casa Rural,Lugar Casas 1,213,6,260000
Galicia,Lugo,Chalet,muxa de arriba,32,4,330000
Galicia,Lugo,Casa Rural,Vilaseca s/n,269,7,180000
Galicia,Lugo,Chalet,monterroso,5000,5,180000
Galicia,Lugo,Chalet,calde,137,4,420000
Galicia,Lugo,Piso,Calle Santo Graal,66,2,115000
Galicia,Lugo,Chalet,Lugar Fontao 17,159,4,55000
Galicia,Lugo,Chalet,630694015,700,699000,Camino sen nome
Galicia,Lugo,Chalet,Plaza Espana,558,9,349000
Galicia,Lugo,Chalet,Calle da Iglesia,10000,3,295000
Galicia,Lugo,Chalet,630694015,537,699000,Camino sen nome
Galicia,Lugo,Chalet,Santa Eufemia - Calde,3000,4,420000
Galicia,Lugo,Piso,Avenida da Coruna,102,3,75000
Galicia,Lugo,Piso,San Isidro Labrador 12,132,4,69990
Galicia,Lugo,Chalet,Calle nova,337,8,235000
Galicia,Lugo,Chalet,Plaza Campo da Compania,310,4,350000
Galicia,Lugo,Chalet,Viveiro,400,4,85000
Galicia,Lugo,Piso,Calle Lopo Lias,163,4,189000
Galicia,Lugo,Chalet,Camino Lapido-Pereira,1000,4,250000
Galicia,Lugo,Chalet,Monforte de Lemos,159,4,180000
Galicia,Lugo,Piso,Calle dos Merlos 4,62,2,80000
Galicia,Lugo,Piso,Monforte de Lemos,15,3,64000
Galicia,Lugo,Piso,Barrio do Sagrado Corazon,101,3,69500
Galicia,Lugo,Piso,San Roque - As Fontinas,58,1,168000
Galicia,Lugo,Chalet,Mondonedo,7057,4,130000
Galicia,Lugo,Chalet,Monforte de Lemos,5727,3,350000
Galicia,Lugo,Casa Rural,"000 euros""",49,1,698125372
Galicia,Lugo,Chalet,Calle Rosalia de Castro,462,5,155000
Galicia,Lugo,Piso,Calle do Camino Real,156,4,43890
Galicia,Lugo,Chalet,Calle da Illa Pancha 12,108,3,100000
Galicia,Lugo,Casa Rural,Sta Maria de Xerdiz s/n,450,3,79000
Galicia,Lugo,Casa Rural,Calle Souto Novo 2,185,5,120000
Galicia,Lugo,Duplex,Parroquias Oeste,183,5,265000
Galicia,Lugo,Piso,Calle Congostra 20,64,2,128000
Galicia,Lugo,Piso,Pastoriza,68,2,110000
Galicia,Lugo,Chalet,Camino General Reinante,75,2,120000
Galicia,Lugo,Piso,Ronda das Fontinas,111,3,145000
Galicia,Lugo,Piso,Foz,67,2,142000
Galicia,Lugo,Casa Rural,Lugar Carreira 1,141,4,89000
Galicia,Lugo,Piso,Monforte de Lemos,91,3,135000
Galicia,Lugo,Atico,Sarria,132,4,295000
Galicia,Lugo,Chalet,San Roque - As Fontinas,112,3,199900
