Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Narciso de Vera Marrero 11,139000,4,126,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle de los Molinos 8,265000,3,105,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Puntita 49,175000,3,119,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Fragua 2,165000,3,27,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle los Molinos 1,295000,3,126,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Elías Ramos González,900000,6,295,Santa Cruz de Tenerife,Islas Canarias
Chalet,Adalberto Benitez Togores,1200000,9,600,Santa Cruz de Tenerife,Islas Canarias
Ático,Playa de las Américas,385000,1,41,Santa Cruz de Tenerife,Islas Canarias
Piso,C Juan Pablo II 23 38004 Santa Cruz de Tenerife 23,345000,4,157,Santa Cruz de Tenerife,Islas Canarias
Piso,La Catedral 16,253000,3,109,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Juan Pablo I,119900,2,61,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Arquitecto Gómez Cuesta 4,199000,1,44,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Lava 7,455000,3,118,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Juan de Miranda 11,469999,5,170,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera General Tejina-Tacoronte 181,475000,4,157,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de Perez Soto 8,315000,5,184,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino el Pino 24,475000,3,320,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Doctor Planelles 1,920000,5,400,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Abinque 24,212000,2,73,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Cabezada 14,354999,6,253,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Lacio 12,134950,2,72,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Draguito 67,415000,2,17,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Chercha s/n,225000,2,72,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Buen Viaje s/n,400000,2,51,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Atabara s/n,360000,4,157,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Valle San Lorenzo 30,337000,3,88,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de Las Higueras s/n,439700,3,160,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Madroño 7,359999,5,200,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle el Coronel 1,165000,0,41,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Santa Rosalía 40,209900,1,52,Santa Cruz de Tenerife,Islas Canarias
Chalet,Paseo las Acacias 22 B,790000,4,500,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera a la Esperanza,640000,5,172,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Alfredo Torres Edwars 7,305000,3,111,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Obispo Benitez de Lugo 8,192500,4,28,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Sebastian Castro Díaz 12 A,698000,5,380,Santa Cruz de Tenerife,Islas Canarias
Chalet,Pintor Ribera 12,1200000,3,268,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla Pulido,249900,4,136,Santa Cruz de Tenerife,Islas Canarias
Chalet,Poeta Tabares Bartlet,450000,6,252,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Castro,291900,3,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Lazaro Lopez,430000,4,360,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Lazaro Lopez,430000,4,360,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Maritima,225000,2,89,Santa Cruz de Tenerife,Islas Canarias
Piso,San Juan Bautista,390000,3,156,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Tirso de Molina 6,180000,3,91,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Tirso de Molina 6,170000,2,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Tirso de Molina 6,170000,2,79,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Eladio Roca Salazar 1,188000,3,92,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Aires de Lima,273500,5,161,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Meandro,389000,2,80,Santa Cruz de Tenerife,Islas Canarias
Ático,Marazul,925000,2,79,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Barranco del Inglés,5750000,6,2700,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle jesus luis perez 1,133000,3,116,Santa Cruz de Tenerife,Islas Canarias
Chalet,Costa del Silencio-Las Galletas,318000,3,105,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Castro 25 Esquina General Serrano,315000,3,98,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Galicia 38,475000,2,72,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Carmen Martin Gaite,236250,3,135,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Francisco Javier,268000,4,51,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Doctor Jose Naveiras,1150000,5,258,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Sol,283000,6,231,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle las Adelfas,580000,5,198,Santa Cruz de Tenerife,Islas Canarias
Duplex,Los Llanos Seis,1370000,4,350,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Playa de Fañabé Alto,1450000,5,350,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Méndez Núñez,450000,4,300,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Francisco Guerrero Cazorla,485000,4,197,Santa Cruz de Tenerife,Islas Canarias
Chalet,Regidor Anchieta y Alarcon,800000,6,350,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Fernando de Rojas,265000,4,153,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida de Bruselas,295000,1,54,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida de Bruselas,225000,1,46,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida de Bruselas,225000,1,55,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,2107000,5,833,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Playa del Duque,3500000,6,233,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Baleares,280000,1,77,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Isidro,225000,3,117,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Nicomedes,112000,1,50,Santa Cruz de Tenerife,Islas Canarias
Ático,barrio Torviscas Bajo,330000,1,52,Santa Cruz de Tenerife,Islas Canarias
Piso,822260564,Marazul,632000,200,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Salto-Los Blanquitos,620000,2,72,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Fernando H Guzmán,330000,3,87,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Armiche,217000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle del castillo 14,224000,2,75,Santa Cruz de Tenerife,Islas Canarias
Chalet,Callao Salvaje,915000,2,70,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Granadilla,40000,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Distrito Playa Jardín,210000,2,63,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Poeta Pedro Bethencourt Padilla,295000,6,232,Santa Cruz de Tenerife,Islas Canarias
Piso,Distrito Playa Jardín,210000,2,68,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Aguileña 10,390000,6,436,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Aceviño 244 a,368000,3,85,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Barranquillo 14,239900,4,134,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Sol 18,310000,11,500,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Garcilaso de la Vega 17,160000,3,120,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Agando 12,429000,1,46,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera de las Canteras a Pedro Alvarez 57,160000,4,524,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de Santa Cruz 104,416000,6,235,Santa Cruz de Tenerife,Islas Canarias
Piso,Carlos J R Hamilton 10,419000,4,175,Santa Cruz de Tenerife,Islas Canarias
Chalet,TF-585,328000,3,1700,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Saturno 20,179000,3,109,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Tamonante,229000,3,113,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle pizarro s/n,450000,3,161,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Tinerfe s/n,118500,3,71,Santa Cruz de Tenerife,Islas Canarias
Chalet,Pasaje Banquitos 27,143000,2,31,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Alemania s/n,180000,2,55,Santa Cruz de Tenerife,Islas Canarias
