Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet ,Zarzuela del Monte ,180000 ,3,116,Segovia,Castilla y León
Chalet ,Sanchonuño ,240000 ,3,106,Segovia,Castilla y León
Casa Rural ,Nueva 3 ,119000 ,5,172,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,355000 ,4,128,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,180000 ,3,99,Segovia,Castilla y León
Duplex ,Palazuelos de Eresma ,175000 ,4,123,Segovia,Castilla y León
Chalet ,Matabuena ,240000 ,4,129,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,160000 ,3,97,Segovia,Castilla y León
Chalet ,C/PISA 160 ,209000 ,3,115,Segovia,Castilla y León
Piso ,Calle del Lirio ,194990 ,3,118,Segovia,Castilla y León
Duplex ,Calle San Antonio ,120000 ,3,99,Segovia,Castilla y León
Chalet ,Aldea Real ,54000 ,3,112,Segovia,Castilla y León
Chalet ,Otero de Herreros ,195000 ,2,61,Segovia,Castilla y León
Piso ,El Carmen ,150000 ,3,120,Segovia,Castilla y León
Chalet ,Brasil ,223000 ,3,85,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael 4 ,210000 ,3,116,Segovia,Castilla y León
Chalet ,Milán s/n ,238000 ,5,178,Segovia,Castilla y León
Chalet ,Calle Paraguay 114131 ,240000 ,3,85,Segovia,Castilla y León
Chalet ,Calle Río Miño 12 ,219900 ,4,124,Segovia,Castilla y León
Chalet ,Calle Ría Baja ,330000 ,3,110,Segovia,Castilla y León
Chalet ,Paseo del Duque ,780000 ,4,143,Segovia,Castilla y León
Ático ,Paseo del Duque ,250000 ,3,119,Segovia,Castilla y León
Chalet ,C/Cuba s/n ,280000 ,4,125,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,290000 ,3,104,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,275000 ,4,50,Segovia,Castilla y León
Chalet ,bruselas ,350000 ,4,159,Segovia,Castilla y León
Chalet ,El Carmen ,280000 ,6,210,Segovia,Castilla y León
Chalet ,Turégano ,194000 ,3,107,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,424900 ,3,98,Segovia,Castilla y León
Chalet ,Torre Val de San Pedro ,150000 ,5,196,Segovia,Castilla y León
Ático ,MAESTROS ,155000 ,3,107,Segovia,Castilla y León
Duplex ,Travesía del Arco ,360000 ,3,103,Segovia,Castilla y León
Chalet ,Calle Felipe V ,352000 ,3,89,Segovia,Castilla y León
Piso ,Calle de Jose Zorrilla ,279000 ,5,184,Segovia,Castilla y León
Piso ,Carretera de Villacastín ,220000 ,4,123,Segovia,Castilla y León
Chalet ,Camino Trescasas ,229000 ,4,134,Segovia,Castilla y León
Chalet ,Calle el Jūncal ,699000 ,3,99,Segovia,Castilla y León
Chalet ,Calle los Portillos ,349900 ,4,146,Segovia,Castilla y León
Piso ,Plaza Mayor ,1200000 ,7,60,Segovia,Castilla y León
Chalet ,Calle Matabueyes ,549500 ,6,202,Segovia,Castilla y León
Chalet ,Calle el Jūncal ,699000 ,3,112,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,225000 ,3,103,Segovia,Castilla y León
Chalet ,Valverde del Majano ,249000 ,3,80,Segovia,Castilla y León
Chalet ,La Estación ,700000 ,3,99,Segovia,Castilla y León
Chalet ,Marazoleja ,195000 ,3,120,Segovia,Castilla y León
Chalet ,Calle Mártires 5 ,380000 ,6,467,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,282000 ,4,141,Segovia,Castilla y León
Piso ,Calle los Cotos ,77000 ,3,90,Segovia,Castilla y León
Ático ,Los Ángeles de San Rafael s/n ,98000 ,2,61,Segovia,Castilla y León
Piso ,SG-V-6122 ,118000 ,2,73,Segovia,Castilla y León
Chalet ,Hospital ,45500 ,3,86,Segovia,Castilla y León
Chalet ,Enebro ,240000 ,4,135,Segovia,Castilla y León
Piso ,El Carmen ,82900 ,3,90,Segovia,Castilla y León
Casa Rural ,Boleo ,95000 ,6,226,Segovia,Castilla y León
Casa Rural ,Bernardos ,395000 ,12,840,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,339900 ,4,132,Segovia,Castilla y León
Piso ,Centro ,140000 ,2,72,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,232000 ,4,156,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,95000 ,2,77,Segovia,Castilla y León
