C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Segovia,Chalet ,Zarzuela del Monte ,107.0,3,180000
Castilla y Leon,Segovia,Chalet ,Sanchonuno ,117.0,3,240000
Castilla y Leon,Segovia,Casa Rural ,Nueva 3 ,165.0,5,119000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,138.0,4,355000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,119.0,3,180000
Castilla y Leon,Segovia,Duplex ,Palazuelos de Eresma ,138.0,4,175000
Castilla y Leon,Segovia,Chalet ,Matabuena ,160.0,4,240000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,90.0,3,160000
Castilla y Leon,Segovia,Chalet ,C/PISA 160 ,92.0,3,209000
Castilla y Leon,Segovia,Piso ,Calle del Lirio ,118.0,3,194990
Castilla y Leon,Segovia,Duplex ,Calle San Antonio ,99.0,3,120000
Castilla y Leon,Segovia,Chalet ,Aldea Real ,116.0,3,54000
Castilla y Leon,Segovia,Chalet ,Otero de Herreros ,71.0,2,195000
Castilla y Leon,Segovia,Piso ,El Carmen ,91.0,3,150000
Castilla y Leon,Segovia,Chalet ,Brasil ,95.0,3,223000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael 4 ,95.0,3,210000
Castilla y Leon,Segovia,Chalet ,Milan s/n ,172.0,5,238000
Castilla y Leon,Segovia,Chalet ,Calle Paraguay 114131 ,98.0,3,240000
Castilla y Leon,Segovia,Chalet ,Calle Rio Mino 12 ,155.0,4,219900
Castilla y Leon,Segovia,Chalet ,Calle Ria Baja ,94.0,3,330000
Castilla y Leon,Segovia,Chalet ,Paseo del Duque ,142.0,4,780000
Castilla y Leon,Segovia,Atico ,Paseo del Duque ,99.0,3,250000
Castilla y Leon,Segovia,Chalet ,C/Cuba s/n ,123.0,4,280000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,94.0,3,290000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,50.0,4,275000
Castilla y Leon,Segovia,Chalet ,bruselas ,158.0,4,350000
Castilla y Leon,Segovia,Chalet ,El Carmen ,247.0,6,280000
Castilla y Leon,Segovia,Chalet ,Turegano ,80.0,3,194000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,97.0,3,424900
Castilla y Leon,Segovia,Chalet ,Torre Val de San Pedro ,164.0,5,150000
Castilla y Leon,Segovia,Atico ,MAESTROS ,107.0,3,155000
Castilla y Leon,Segovia,Duplex ,Travesia del Arco ,112.0,3,360000
Castilla y Leon,Segovia,Chalet ,Calle Felipe V ,102.0,3,352000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,164.0,5,279000
Castilla y Leon,Segovia,Piso ,Carretera de Villacastin ,160.0,4,220000
Castilla y Leon,Segovia,Chalet ,Camino Trescasas ,147.0,4,229000
Castilla y Leon,Segovia,Chalet ,Calle el Juncal ,120.0,3,699000
Castilla y Leon,Segovia,Chalet ,Calle los Portillos ,143.0,4,349900
Castilla y Leon,Segovia,Piso ,Plaza Mayor ,60.0,7,1200000
Castilla y Leon,Segovia,Chalet ,Calle Matabueyes ,225.0,6,549500
Castilla y Leon,Segovia,Chalet ,Calle el Juncal ,86.0,3,699000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,86.0,3,225000
Castilla y Leon,Segovia,Chalet ,Valverde del Majano ,119.0,3,249000
Castilla y Leon,Segovia,Chalet ,La Estacion ,117.0,3,700000
Castilla y Leon,Segovia,Chalet ,Marazoleja ,96.0,3,195000
Castilla y Leon,Segovia,Chalet ,Calle Martires 5 ,467.0,6,380000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,160.0,4,282000
Castilla y Leon,Segovia,Piso ,Calle los Cotos ,90.0,3,77000
Castilla y Leon,Segovia,Atico ,Los Angeles de San Rafael. s/n ,65.0,2,98000
Castilla y Leon,Segovia,Piso ,SG-V-6122 ,66.0,2,118000
Castilla y Leon,Segovia,Chalet ,Hospital ,91.0,3,45500
Castilla y Leon,Segovia,Chalet ,Enebro ,120.0,4,240000
