Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Paseo de los Ruiseñores,650000,4,13,Zaragoza,Aragón
Piso,Paseo Pamplona,229000,5,133,Zaragoza,Aragón
Piso,Calle de Hernán Cortés,135000,3,69,Zaragoza,Aragón
Piso,Calle de San Vicente Mártir,210000,4,84,Zaragoza,Aragón
Piso,Urbanización Parque Roma,249000,4,93,Zaragoza,Aragón
Piso,Paseo de Fernando el Católico,375000,3,111,Zaragoza,Aragón
Piso,Miguel de Cervantes,144000,3,65,Zaragoza,Aragón
Chalet,Calle de Pedro López de Luna,249500,4,188,Zaragoza,Aragón
Chalet,Calle de Jorge Cocci,409900,4,262,Zaragoza,Aragón
Piso,Calle Héroes del Silencio,140000,2,72,Zaragoza,Aragón
Piso,Via Hispanidad,508000,4,153,Zaragoza,Aragón
Piso,Calle Pontón,110000,2,64,Zaragoza,Aragón
Piso,Calle de Luis Braille,175000,3,108,Zaragoza,Aragón
Piso,Avenida de Pablo Gargallo,255000,3,81,Zaragoza,Aragón
Piso,Camino de las Torres,174900,4,83,Zaragoza,Aragón
Piso,Calle de San Antonio María Claret,138000,3,72,Zaragoza,Aragón
Piso,MENENDEZ PIDAL,235000,4,115,Zaragoza,Aragón
Piso,Calle de José García Sánchez,129000,2,61,Zaragoza,Aragón
Piso,Calle de Juan Pablo Bonet,158000,3,70,Zaragoza,Aragón
Piso,Calle de Santa Teresa de Jesús,139000,2,45,Zaragoza,Aragón
Piso,Calle de Roger de Flor,98000,3,60,Zaragoza,Aragón
Piso,Urbanización Parque Roma,238000,5,95,Zaragoza,Aragón
Piso,Via Hispanidad,198000,4,90,Zaragoza,Aragón
Piso,Calle del Monasterio de Solesmes,89000,2,50,Zaragoza,Aragón
Piso,Calle Autonomía de Aragón,163000,3,101,Zaragoza,Aragón
Piso,Avenida Tenor Fleta,273000,4,129,Zaragoza,Aragón
Piso,Calle de los Hermanos Hurus,124000,2,77,Zaragoza,Aragón
Piso,Calle de Melilla,168000,3,137,Zaragoza,Aragón
Piso,Calle Madres de la Plaza de Mayo,215000,3,107,Zaragoza,Aragón
Piso,Calle del Alcalde Burriel,126500,3,85,Zaragoza,Aragón
Chalet,Calle Ángel Hernández,299000,4,220,Zaragoza,Aragón
Chalet,Calle Doctor Palomar,219000,4,167,Zaragoza,Aragón
Piso,Paseo de los Rosales,249000,3,110,Zaragoza,Aragón
Piso,Calle de la Paz,130000,3,107,Zaragoza,Aragón
Piso,Paseo de Cuéllar,205000,5,199,Zaragoza,Aragón
Chalet,Colonia San Lamberto,425000,4,1011,Zaragoza,Aragón
Piso,Diaz de Mendoza,175000,3,67,Zaragoza,Aragón
Piso,Calle del Doctor D Joaquín Aznar Molina 19,229000,4,115,Zaragoza,Aragón
Piso,Calle de José María Lacarra de Miguel,218000,4,159,Zaragoza,Aragón
Piso,Calle de San Juan de la Cruz s/n,280000,3,22,Zaragoza,Aragón
Piso,Calle de San Juan de la Cruz s/n,280000,3,22,Zaragoza,Aragón
Piso,Calle de José María Lacarra de Miguel,218000,4,135,Zaragoza,Aragón
Ático,Calle del Padre Landa 22,275000,2,75,Zaragoza,Aragón
Piso,Calle de Alcalá,310000,8,380,Zaragoza,Aragón
Piso,Calle de la Paz,175000,1,65,Zaragoza,Aragón
Piso,Plaza de Aragón,740000,3,144,Zaragoza,Aragón
Piso,Calle de Miguel de Cervantes,250000,3,20,Zaragoza,Aragón
Piso,Calle del Monasterio de Poblet,130000,4,123,Zaragoza,Aragón
Ático,Calle de Alvira Lasierra,269900,2,60,Zaragoza,Aragón
